A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,0,1595101317340,"{""rt"": 1964.9000000208616, ""responses"": ""{\""Q0\"":\""green, round\""}"", ""test_part"": ""botcheck"", ""trial_type"": ""survey-text"", ""trial_index"": 0, ""time_elapsed"": 1988, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,1,1595101320648,"{""rt"": 3306.4200000371784, ""stimulus"": ""<p> <i> This session will last for 5min. Please complete it in full screen mode. </p><p> Do this experiment in one go, otherwise it will time out and we will </p><p> not be able to pay you. </i> </p> "", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 1, ""time_elapsed"": 5296, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,2,1595101322880,"{""rt"": 1227.1350000519305, ""stimulus"": ""<p> In each trial, you will see sequences of icons or symbols appearing one-by-one. </p><p> <b> Your task is to simply watch them, and press the space bar whenever you want to stop the trial and proceed to the next one </p><p> You might feel confused as to what your task is, but this is just the simplest experiment you've ever done!  </p>"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 2, ""time_elapsed"": 7528, ""internal_node_id"": ""0.0-2.0"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,3,1595101332777,"{""rt"": 8890.404999954626, ""stimulus"": ""<p> To re-iterate: You just need to stop the trial with pressing space bar whenever you want the next trial to start. </p><p> <p> <b> Stop the sequence by pressing the spacebar. </b> </p><p> The experiment will end automatically after a couple of minutes. </p><p> Please, maintain your attention during the experiment. </p><p> You may encounter little, unexpected tests during the experiment, </p><p>  to make sure you are paying attention. </p>"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 3, ""time_elapsed"": 17425, ""internal_node_id"": ""0.0-3.0"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,4,1595101334784,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide4.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide9"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 4, ""time_elapsed"": 19432, ""internal_node_id"": ""0.0-4.0-0.0-0.0"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,5,1595101336085,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide9.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide49"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 5, ""time_elapsed"": 20733, ""internal_node_id"": ""0.0-4.0-0.0-0.1"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,6,1595101337395,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide49.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide9"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 6, ""time_elapsed"": 22043, ""internal_node_id"": ""0.0-4.0-0.0-0.2"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,7,1595101338701,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide9.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide49"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 7, ""time_elapsed"": 23349, ""internal_node_id"": ""0.0-4.0-0.0-0.3"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,8,1595101339319,"{""rt"": 312.65500001609325, ""stimulus"": ""<img src=\""/static/images/icons/Slide49.png\""></img>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""Slide4"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 8, ""time_elapsed"": 23967, ""internal_node_id"": ""0.0-4.0-0.0-0.4"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,9,1595101343130,"{""rt"": null, ""stimulus"": ""Next sequence coming up.."", ""key_press"": null, ""test_part"": ""between_sequences"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 9, ""time_elapsed"": 27778, ""internal_node_id"": ""0.0-4.0-1.0"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,10,1595101344134,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide6.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide15"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 10, ""time_elapsed"": 28782, ""internal_node_id"": ""0.0-5.0-0.0-0.0"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,11,1595101345440,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide15.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide32"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 11, ""time_elapsed"": 30088, ""internal_node_id"": ""0.0-5.0-0.0-0.1"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,12,1595101346751,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide32.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide15"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 12, ""time_elapsed"": 31399, ""internal_node_id"": ""0.0-5.0-0.0-0.2"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,13,1595101348058,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide15.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide32"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 13, ""time_elapsed"": 32705, ""internal_node_id"": ""0.0-5.0-0.0-0.3"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ,14,1595101349367,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide32.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide6"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 14, ""time_elapsed"": 34015, ""internal_node_id"": ""0.0-5.0-0.0-0.4"", ""uniqueId"": ""A1YHQGZN0TBSJT:3OB0CAO74IPI24I5OS0VPAEJP8MHYQ"", ""condition"": 0, ""counterbalance"": 0}"
