debugQXVX1R:debugWE4C6B,0,1580262961949,"{""rt"": 3038.7750000227243, ""responses"": ""{\""Q0\"":\""green, round\""}"", ""test_part"": ""botcheck"", ""trial_type"": ""survey-text"", ""trial_index"": 0, ""time_elapsed"": 3069, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,1,1580262963309,"{""rt"": 1358.2599999790546, ""stimulus"": ""<p>This session will last for 10min.</p><p> In each trial, you will see some letters (A, B or C) appearing one-by-one. </p><p> You will be asked to stop the sequence by pressing the spacebar. </p><p> Some sequences you will see have some structure, and some don't. </p><p> Your task is to stop the sequence whenever you feel like you can predict </p><p> the next letter or when you feel like there is no structure </p><p> and the sequence is unpredictable. </p><p> Sequences are generated independently from each other. </p><p> <br /> Let us practice before we move on to the actual experiment. </p> <br />"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 1, ""time_elapsed"": 4429, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,2,1580262965610,"{""rt"": 1299.9049999925774, ""stimulus"": ""<p> Remember: Some sequences will be very predictable, some will be somewhat predictable, while others will have no structure at all. </p><p> Stop the sequence by pressing the spacebar whenever you feel you can predict the next letter, or you decide that the sequence is unpredictable. </p>"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 2, ""time_elapsed"": 6730, ""internal_node_id"": ""0.0-2.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,3,1580262967420,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 3, ""time_elapsed"": 8539, ""internal_node_id"": ""0.0-3.0-0.0-0.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,4,1580262968529,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>B</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 4, ""time_elapsed"": 9648, ""internal_node_id"": ""0.0-3.0-0.0-0.1"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,5,1580262969637,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>C</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 5, ""time_elapsed"": 10757, ""internal_node_id"": ""0.0-3.0-0.0-0.2"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,6,1580262970745,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 6, ""time_elapsed"": 11865, ""internal_node_id"": ""0.0-3.0-0.0-0.3"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,7,1580262971635,"{""rt"": 588.5199999902397, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>B</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 7, ""time_elapsed"": 12755, ""internal_node_id"": ""0.0-3.0-0.0-0.4"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,8,1580262974211,"{""rt"": 2273.9050000091083, ""responses"": ""{\""Q0\"":\""C\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 8, ""time_elapsed"": 15331, ""internal_node_id"": ""0.0-3.0-1.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,9,1580262978316,"{""rt"": 4100.790000025881, ""stimulus"": ""Incorrect!<p> The correct choice was: B"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 9, ""time_elapsed"": 19436, ""internal_node_id"": ""0.0-3.0-2.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,10,1580262979121,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 10, ""time_elapsed"": 20241, ""internal_node_id"": ""0.0-4.0-0.0-0.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,11,1580262980225,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 11, ""time_elapsed"": 21345, ""internal_node_id"": ""0.0-4.0-0.0-0.1"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,12,1580262981328,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 12, ""time_elapsed"": 22448, ""internal_node_id"": ""0.0-4.0-0.0-0.2"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,13,1580262981991,"{""rt"": 359.7850000078324, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 13, ""time_elapsed"": 23111, ""internal_node_id"": ""0.0-4.0-0.0-0.3"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,14,1580262984237,"{""rt"": 1942.3449999885634, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 14, ""time_elapsed"": 25357, ""internal_node_id"": ""0.0-4.0-1.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,15,1580262985252,"{""rt"": 1011.0900000145193, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 15, ""time_elapsed"": 26372, ""internal_node_id"": ""0.0-4.0-2.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,16,1580262985660,"{""rt"": 407.0349999819882, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 16, ""time_elapsed"": 26780, ""internal_node_id"": ""0.0-5.0-0.0-0.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,17,1580262987826,"{""rt"": 1863.9900000125635, ""responses"": ""{\""Q0\"":\""B\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 17, ""time_elapsed"": 28946, ""internal_node_id"": ""0.0-5.0-1.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,18,1580262988585,"{""rt"": 755.7150000066031, ""stimulus"": ""Incorrect!<p> The correct choice was: undefined"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 18, ""time_elapsed"": 29705, ""internal_node_id"": ""0.0-5.0-2.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,19,1580262989368,"{""rt"": 781.7600000125822, ""stimulus"": ""<p> You are now ready to proceed with the actual experiment. </p>"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 19, ""time_elapsed"": 30488, ""internal_node_id"": ""0.0-6.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,20,1580262989868,"{""rt"": 498.7200000032317, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 20, ""time_elapsed"": 30988, ""internal_node_id"": ""0.0-7.0-0.0-0.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,21,1580262991900,"{""rt"": 1726.1100000177976, ""responses"": ""{\""Q0\"":\""B\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 21, ""time_elapsed"": 33020, ""internal_node_id"": ""0.0-7.0-1.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,22,1580262992857,"{""rt"": 951.9499999878462, ""stimulus"": ""Incorrect!<p> The correct choice was: undefined"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 22, ""time_elapsed"": 33976, ""internal_node_id"": ""0.0-7.0-2.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,23,1580262993663,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 23, ""time_elapsed"": 34783, ""internal_node_id"": ""0.0-8.0-0.0-0.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,24,1580262994770,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 24, ""time_elapsed"": 35890, ""internal_node_id"": ""0.0-8.0-0.0-0.1"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,25,1580262995877,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 25, ""time_elapsed"": 36997, ""internal_node_id"": ""0.0-8.0-0.0-0.2"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,26,1580262996981,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 26, ""time_elapsed"": 38100, ""internal_node_id"": ""0.0-8.0-0.0-0.3"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,27,1580262998088,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\""> </div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 27, ""time_elapsed"": 39208, ""internal_node_id"": ""0.0-8.0-0.0-0.4"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,28,1580263000416,"{""rt"": 2026.335000002291, ""responses"": ""{\""Q0\"":\""C\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 28, ""time_elapsed"": 41536, ""internal_node_id"": ""0.0-8.0-1.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,29,1580263001183,"{""rt"": 761.3800000108313, ""stimulus"": ""Incorrect!<p> The correct choice was:  "", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 29, ""time_elapsed"": 42303, ""internal_node_id"": ""0.0-8.0-2.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,30,1580263001987,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 30, ""time_elapsed"": 43107, ""internal_node_id"": ""0.0-9.0-0.0-0.0"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
debugQXVX1R:debugWE4C6B,31,1580263003094,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 31, ""time_elapsed"": 44214, ""internal_node_id"": ""0.0-9.0-0.0-0.1"", ""uniqueId"": ""debugQXVX1R:debugWE4C6B"", ""condition"": 0, ""counterbalance"": 0}"
