debugMZK07V:debugBIG8ZD,0,1579830145439,"{""rt"": 984.4049999956042, ""stimulus"": ""<p>Hi! Thanks so much for participating in our experiment! </p>This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. </p>There is no way for us to identify you. The only information we will have, in addition to your responses, </p>is the time at which you completed the survey. The results of the research may be presented  </p>at scientific meetings  or published in scientific journals. Clicking on the 'SUBMIT' button on the bottom of </p>this page indicates that you are at least 18 years of age and agree to complete this HIT voluntarily. </p>"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 0, ""time_elapsed"": 1007, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,1,1579830146089,"{""rt"": 649.4849999871803, ""stimulus"": ""<p>This session will last for 15min.</p><p> In each trial, you will see some symbols appearing one-by-one </p><p> and you will be asked to stop the sequence whenever you can answer some questions (more on this later). </p><p> Each sequence is independent from one another. </p><p> <br /> We will try this on some examples before we move on to the actual experiment: </p>"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 1, ""time_elapsed"": 1657, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,2,1579830147773,"{""rt"": 682.5399999943329, ""stimulus"": ""Some sequences will be highly predictable, like these </p> (press spacebar when you figured out the pattern):"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 2, ""time_elapsed"": 3341, ""internal_node_id"": ""0.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,3,1579830149577,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 3, ""time_elapsed"": 5145, ""internal_node_id"": ""0.0-3.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,4,1579830150180,"{""rt"": 300.5399999965448, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>B</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 4, ""time_elapsed"": 5748, ""internal_node_id"": ""0.0-3.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,5,1579830150483,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 5, ""time_elapsed"": 6051, ""internal_node_id"": ""0.0-3.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,6,1579830152438,"{""rt"": 1953.059999999823, ""responses"": ""{\""Q0\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 6, ""time_elapsed"": 8006, ""internal_node_id"": ""0.0-3.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,7,1579830153749,"{""rt"": 1307.9599999909988, ""responses"": ""{\""Q0\"":\""C\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 7, ""time_elapsed"": 9317, ""internal_node_id"": ""0.0-3.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,8,1579830154587,"{""rt"": 834.3350000068313, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 8, ""time_elapsed"": 10155, ""internal_node_id"": ""0.0-3.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,9,1579830155388,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 9, ""time_elapsed"": 10956, ""internal_node_id"": ""0.0-4.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
