debugBCOXr:debugDfkaN,0,1579718014381,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugBCOXr:debugDfkaN,1,1579718015835,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1451}"
debugBCOXr:debugDfkaN,2,1579718016773,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 936}"
debugBCOXr:debugDfkaN,3,1579718017201,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 427}"
debugBCOXr:debugDfkaN,4,1579718027169,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 9967}"
debugBCOXr:debugDfkaN,5,1579718029003,"{""phase"": ""TEST"", ""word"": ""SHIP"", ""color"": ""red"", ""relation"": ""unrelated"", ""response"": ""red"", ""hit"": true, ""rt"": 1827}"
debugBCOXr:debugDfkaN,6,1579718029184,"{""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""color"": ""blue"", ""relation"": ""unrelated"", ""response"": ""red"", ""hit"": false, ""rt"": 180}"
debugBCOXr:debugDfkaN,7,1579718029339,"{""phase"": ""TEST"", ""word"": ""RED"", ""color"": ""blue"", ""relation"": ""incongruent"", ""response"": ""red"", ""hit"": false, ""rt"": 154}"
debugBCOXr:debugDfkaN,8,1579718029494,"{""phase"": ""TEST"", ""word"": ""MONKEY"", ""color"": ""green"", ""relation"": ""unrelated"", ""response"": ""red"", ""hit"": false, ""rt"": 155}"
debugBCOXr:debugDfkaN,9,1579718029634,"{""phase"": ""TEST"", ""word"": ""GREEN"", ""color"": ""green"", ""relation"": ""congruent"", ""response"": ""red"", ""hit"": false, ""rt"": 140}"
debugBCOXr:debugDfkaN,10,1579718029772,"{""phase"": ""TEST"", ""word"": ""BLUE"", ""color"": ""blue"", ""relation"": ""congruent"", ""response"": ""red"", ""hit"": false, ""rt"": 138}"
debugBCOXr:debugDfkaN,11,1579718029923,"{""phase"": ""TEST"", ""word"": ""BLUE"", ""color"": ""green"", ""relation"": ""incongruent"", ""response"": ""red"", ""hit"": false, ""rt"": 150}"
debugBCOXr:debugDfkaN,12,1579718030089,"{""phase"": ""TEST"", ""word"": ""GREEN"", ""color"": ""red"", ""relation"": ""incongruent"", ""response"": ""red"", ""hit"": true, ""rt"": 166}"
debugBCOXr:debugDfkaN,13,1579718030235,"{""phase"": ""TEST"", ""word"": ""RED"", ""color"": ""red"", ""relation"": ""congruent"", ""response"": ""red"", ""hit"": true, ""rt"": 146}"
debugBCOXr:debugDfkaN,14,1579718030236,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugBCOXr:debugDfkaN,15,1579718031303,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugPNURNT:debug61CI6M,0,1579725374929,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugPNURNT:debug61CI6M,1,1579725389197,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 14266}"
debugPNURNT:debug61CI6M,2,1579725389833,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 634}"
debugPNURNT:debug61CI6M,3,1579725390342,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 508}"
debugPNURNT:debug61CI6M,4,1579725391262,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 919}"
A3DA4TPXFQQ3UL:34S9DKFK74PAC04GRQV8UUBFB2EYNZ,0,1579718089932,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
