debug4C73V3:debugCX55QK,0,1580264447594,"{""rt"": 2579.3200000189245, ""responses"": ""{\""Q0\"":\""green, round\""}"", ""test_part"": ""botcheck"", ""trial_type"": ""survey-text"", ""trial_index"": 0, ""time_elapsed"": 2611, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,1,1580264448360,"{""rt"": 764.5400000037625, ""stimulus"": ""<p>This session will last for 10min.</p><p> In each trial, you will see some letters (A, B or C) appearing one-by-one. </p><p> You will be asked to stop the sequence by pressing the spacebar. </p><p> Some sequences you will see have some structure, and some don't. </p><p> Your task is to stop the sequence whenever you feel like you can predict </p><p> the next letter or when you feel like there is no structure </p><p> and the sequence is unpredictable. </p><p> Sequences are generated independently from each other. </p><p> <br /> Let us practice before we move on to the actual experiment. </p> <br />"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 1, ""time_elapsed"": 3377, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,2,1580264450192,"{""rt"": 826.2800000084098, ""stimulus"": ""<p> Remember: Some sequences will be very predictable, some will be somewhat predictable, while others will have no structure at all. </p><p> Stop the sequence by pressing the spacebar whenever you feel you can predict the next letter, or you decide that the sequence is unpredictable. </p>"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 2, ""time_elapsed"": 5209, ""internal_node_id"": ""0.0-2.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,3,1580264451997,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 3, ""time_elapsed"": 7013, ""internal_node_id"": ""0.0-3.0-0.0-0.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,4,1580264453102,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>B</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 4, ""time_elapsed"": 8119, ""internal_node_id"": ""0.0-3.0-0.0-0.1"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,5,1580264453681,"{""rt"": 273.37000000989065, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>C</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 5, ""time_elapsed"": 8698, ""internal_node_id"": ""0.0-3.0-0.0-0.2"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,6,1580264455311,"{""rt"": 1324.9749999959022, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""test_part"": ""prediction"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 6, ""time_elapsed"": 10328, ""internal_node_id"": ""0.0-3.0-1.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,7,1580264456129,"{""rt"": 814.135000022361, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""test_part"": ""feedback"", ""trial_type"": ""html-button-response"", ""trial_index"": 7, ""time_elapsed"": 11146, ""internal_node_id"": ""0.0-3.0-2.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,8,1580264456932,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 8, ""time_elapsed"": 11949, ""internal_node_id"": ""0.0-4.0-0.0-0.0"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
debug4C73V3:debugCX55QK,9,1580264458039,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 9, ""time_elapsed"": 13056, ""internal_node_id"": ""0.0-4.0-0.0-0.1"", ""uniqueId"": ""debug4C73V3:debugCX55QK"", ""condition"": 0, ""counterbalance"": 0}"
