debugz9TsN:debugwmZWk,0,1.59517E+12,"{""rt"": 2804.479999933392, ""responses"": ""{\""Q0\"":\""htr\""}"", ""test_part"": ""id_check"", ""trial_type"": ""survey-text"", ""trial_index"": 0, ""time_elapsed"": 2825, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,1,1.59517E+12,"{""rt"": 1597.2749998327345, ""responses"": ""{\""Q0\"":\""ng\""}"", ""test_part"": ""botcheck"", ""trial_type"": ""survey-text"", ""trial_index"": 1, ""time_elapsed"": 4425, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,2,1.59517E+12,"{""rt"": 667.0800000429153, ""stimulus"": ""<p> <i> Thank you for participating in our experiment!  </i> </p><p> This session will last for 5min. <b> Please complete it in full screen mode. </b> </p><p> Do this experiment in one go, otherwise it will time out and we will </p><p> not be able to pay you. </p> "", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 2, ""time_elapsed"": 5093, ""internal_node_id"": ""0.0-2.0"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,3,1.59517E+12,"{""rt"": 825.6800000090152, ""stimulus"": ""<p> In each trial, you will see sequences of icons appearing one-by-one. </p><p> <b> Your task is very easy: Watch the icons closely, and for as long as you like.  </b> </p><p> Whenever you lose interest in the sequence, press space bar to see the next one. </p>"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 3, ""time_elapsed"": 6921, ""internal_node_id"": ""0.0-3.0"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,4,1.59517E+12,"{""rt"": 625.0550001859665, ""stimulus"": ""<p> To re-iterate: Your task is simply to watch the icons, </p><p> and press the space bar whenever you want to move on. </p><p> The experiment will end automatically after 5 minutes. </p><p> <b> Please, maintain your attention during the experiment. </b> </p><p> You may encounter little, unexpected tests during the experiment, </p><p>  to make sure you are paying attention. </p>"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 4, ""time_elapsed"": 8547, ""internal_node_id"": ""0.0-4.0"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,5,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide36.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide24"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 5, ""time_elapsed"": 10453, ""internal_node_id"": ""0.0-5.0-0.0-0.0"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,6,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide24.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide17"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 6, ""time_elapsed"": 11656, ""internal_node_id"": ""0.0-5.0-0.0-0.1"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,7,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide17.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide24"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 7, ""time_elapsed"": 12860, ""internal_node_id"": ""0.0-5.0-0.0-0.2"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,8,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide24.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide17"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 8, ""time_elapsed"": 14067, ""internal_node_id"": ""0.0-5.0-0.0-0.3"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
debugz9TsN:debugwmZWk,9,1.59517E+12,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide17.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide36"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 9, ""time_elapsed"": 15273, ""internal_node_id"": ""0.0-5.0-0.0-0.4"", ""uniqueId"": ""debugz9TsN:debugwmZWk"", ""condition"": 0, ""counterbalance"": 0}"
