A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,0,1595104252287,"{""rt"": 180861, ""responses"": ""{\""Q0\"":\""green circle\""}"", ""test_part"": ""botcheck"", ""trial_type"": ""survey-text"", ""trial_index"": 0, ""time_elapsed"": 180867, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8"", ""condition"": 0, ""counterbalance"": 0}"
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,1,1595104262373,"{""rt"": 10082, ""stimulus"": ""<p> <i> This session will last for 5min. Please complete it in full screen mode. </p><p> Do this experiment in one go, otherwise it will time out and we will </p><p> not be able to pay you. </i> </p> "", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 1, ""time_elapsed"": 190953, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8"", ""condition"": 0, ""counterbalance"": 0}"
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,2,1595104474788,"{""rt"": 211406, ""stimulus"": ""<p> In each trial, you will see sequences of icons or symbols appearing one-by-one. </p><p> <b> Your task is to simply watch them, and press the space bar whenever you want to stop the trial and proceed to the next one </p><p> You might feel confused as to what your task is, but this is just the simplest experiment you've ever done!  </p>"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 2, ""time_elapsed"": 403368, ""internal_node_id"": ""0.0-2.0"", ""uniqueId"": ""A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8"", ""condition"": 0, ""counterbalance"": 0}"
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,3,1595104505347,"{""rt"": 29558, ""stimulus"": ""<p> To re-iterate: You just need to stop the trial with pressing space bar whenever you want the next trial to start. </p><p> <p> <b> Stop the sequence by pressing the spacebar. </b> </p><p> The experiment will end automatically after 5 minutes. </p><p> Please, maintain your attention during the experiment. </p><p> You may encounter little, unexpected tests during the experiment, </p><p>  to make sure you are paying attention. </p>"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 3, ""time_elapsed"": 433927, ""internal_node_id"": ""0.0-3.0"", ""uniqueId"": ""A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8"", ""condition"": 0, ""counterbalance"": 0}"
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,4,1595104507354,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide43.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide2"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 4, ""time_elapsed"": 435933, ""internal_node_id"": ""0.0-4.0-0.0-0.0"", ""uniqueId"": ""A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8"", ""condition"": 0, ""counterbalance"": 0}"
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,5,1595104508658,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide2.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide22"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 5, ""time_elapsed"": 437238, ""internal_node_id"": ""0.0-4.0-0.0-0.1"", ""uniqueId"": ""A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8"", ""condition"": 0, ""counterbalance"": 0}"
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,6,1595104509960,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide22.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide2"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 6, ""time_elapsed"": 438540, ""internal_node_id"": ""0.0-4.0-0.0-0.2"", ""uniqueId"": ""A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8"", ""condition"": 0, ""counterbalance"": 0}"
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,7,1595104511262,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide2.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide22"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 7, ""time_elapsed"": 439842, ""internal_node_id"": ""0.0-4.0-0.0-0.3"", ""uniqueId"": ""A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8"", ""condition"": 0, ""counterbalance"": 0}"
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,8,1595104512565,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide22.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide43"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 8, ""time_elapsed"": 441145, ""internal_node_id"": ""0.0-4.0-0.0-0.4"", ""uniqueId"": ""A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8"", ""condition"": 0, ""counterbalance"": 0}"
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,9,1595104513867,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide43.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide2"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 9, ""time_elapsed"": 442446, ""internal_node_id"": ""0.0-4.0-0.0-0.5"", ""uniqueId"": ""A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8"", ""condition"": 0, ""counterbalance"": 0}"
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,10,1595104515169,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide2.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide43"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 10, ""time_elapsed"": 443748, ""internal_node_id"": ""0.0-4.0-0.0-0.6"", ""uniqueId"": ""A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8"", ""condition"": 0, ""counterbalance"": 0}"
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,11,1595104516471,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide43.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide22"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 11, ""time_elapsed"": 445051, ""internal_node_id"": ""0.0-4.0-0.0-0.7"", ""uniqueId"": ""A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8"", ""condition"": 0, ""counterbalance"": 0}"
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,12,1595104517776,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide22.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide22"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 12, ""time_elapsed"": 446355, ""internal_node_id"": ""0.0-4.0-0.0-0.8"", ""uniqueId"": ""A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8"", ""condition"": 0, ""counterbalance"": 0}"
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,13,1595104519076,"{""rt"": null, ""stimulus"": ""<img src=\""/static/images/icons/Slide22.png\""></img>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""Slide22"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 13, ""time_elapsed"": 447656, ""internal_node_id"": ""0.0-4.0-0.0-0.9"", ""uniqueId"": ""A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8"", ""condition"": 0, ""counterbalance"": 0}"
