A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,0,1579893337016,"{""rt"": 1860.5850000167266, ""stimulus"": ""<p>This session will last for 15min.</p><p> In each trial, you will see some symbols appearing one-by-one. </p><p> You will be asked to stop the sequence whenever you can answer some questions (more on this later). </p><p> Each sequence is independent from one another. </p><p> <br /> Let us practice before we move on to the actual experiment: </p>"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 0, ""time_elapsed"": 1873, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,1,1579893339382,"{""rt"": 1364.3999999912921, ""stimulus"": ""Some sequences will be highly predictable, like these </p> (press spacebar when you figured out the pattern):"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 1, ""time_elapsed"": 4240, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,2,1579893341188,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 2, ""time_elapsed"": 6046, ""internal_node_id"": ""0.0-2.0-0.0-0.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,3,1579893342294,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>B</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 3, ""time_elapsed"": 7152, ""internal_node_id"": ""0.0-2.0-0.0-0.1"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,4,1579893343138,"{""rt"": 542.0200000226032, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>C</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 4, ""time_elapsed"": 7996, ""internal_node_id"": ""0.0-2.0-0.0-0.2"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,5,1579893343443,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 5, ""time_elapsed"": 8301, ""internal_node_id"": ""0.0-2.0-0.0-0.3"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,6,1579893345479,"{""rt"": 2033.7500000023283, ""responses"": ""{\""Q0\"":4}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 6, ""time_elapsed"": 10337, ""internal_node_id"": ""0.0-2.0-1.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,7,1579893348056,"{""rt"": 2573.8100000016857, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 7, ""time_elapsed"": 12914, ""internal_node_id"": ""0.0-2.0-2.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,8,1579893348930,"{""rt"": 871.7150000156835, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 8, ""time_elapsed"": 13788, ""internal_node_id"": ""0.0-2.0-3.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,9,1579893349735,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 9, ""time_elapsed"": 14593, ""internal_node_id"": ""0.0-3.0-0.0-0.0"", ""uniqueId"": ""A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5"", ""condition"": 0, ""counterbalance"": 0}"
