A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3,0,1580504143731,"{""rt"": 10302.255000002333, ""responses"": ""{\""Q0\"":\""green, circle\""}"", ""test_part"": ""botcheck"", ""trial_type"": ""survey-text"", ""trial_index"": 0, ""time_elapsed"": 10328, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3"", ""condition"": 0, ""counterbalance"": 0}"
A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3,1,1580504157702,"{""rt"": 13966.075000003912, ""stimulus"": ""<p>This session will last for 10min.</p><p> In each trial, you will see some letters (A, B or C) appearing one-by-one. </p><p> You will be asked to stop the sequence by pressing the spacebar. </p><p> Some sequences you will see have some structure, and some don't. </p><p> Your task is to stop the sequence whenever you feel like you can predict </p><p> the next letter or when you feel like there is no structure </p><p> and the sequence is unpredictable. </p><p> Sequences are generated independently from each other. </p><p> <br /> Let us practice before we move on to the actual experiment. </p> <br />"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 1, ""time_elapsed"": 24300, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3"", ""condition"": 0, ""counterbalance"": 0}"
A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3,2,1580504162408,"{""rt"": 3704.51999999932, ""stimulus"": ""<p> Remember: Some sequences will be very predictable, some will be somewhat predictable, while others will have no structure at all. </p><p> Stop the sequence by pressing the spacebar whenever you feel you can predict the next letter, or you decide that the sequence is unpredictable. </p>"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 2, ""time_elapsed"": 29007, ""internal_node_id"": ""0.0-2.0"", ""uniqueId"": ""A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3"", ""condition"": 0, ""counterbalance"": 0}"
A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3,3,1580504164221,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 3, ""time_elapsed"": 30820, ""internal_node_id"": ""0.0-3.0-0.0-0.0"", ""uniqueId"": ""A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3"", ""condition"": 0, ""counterbalance"": 0}"
A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3,4,1580504165329,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>B</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 4, ""time_elapsed"": 31928, ""internal_node_id"": ""0.0-3.0-0.0-0.1"", ""uniqueId"": ""A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3"", ""condition"": 0, ""counterbalance"": 0}"
A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3,5,1580504166438,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>C</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 5, ""time_elapsed"": 33037, ""internal_node_id"": ""0.0-3.0-0.0-0.2"", ""uniqueId"": ""A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3"", ""condition"": 0, ""counterbalance"": 0}"
A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3,6,1580504167548,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 6, ""time_elapsed"": 34147, ""internal_node_id"": ""0.0-3.0-0.0-0.3"", ""uniqueId"": ""A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3"", ""condition"": 0, ""counterbalance"": 0}"
A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3,7,1580504168656,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>B</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 7, ""time_elapsed"": 35255, ""internal_node_id"": ""0.0-3.0-0.0-0.4"", ""uniqueId"": ""A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3"", ""condition"": 0, ""counterbalance"": 0}"
A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3,8,1580504169202,"{""rt"": 243.19500000274274, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>C</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 8, ""time_elapsed"": 35801, ""internal_node_id"": ""0.0-3.0-0.0-0.5"", ""uniqueId"": ""A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3"", ""condition"": 0, ""counterbalance"": 0}"
A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3,9,1580504178675,"{""rt"": 9169.965000008233, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""test_part"": ""prediction"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 9, ""time_elapsed"": 45274, ""internal_node_id"": ""0.0-3.0-1.0"", ""uniqueId"": ""A16RCHJKE5A4G:3YMU66OBIR5DZD21AMPOK6A5W33GH3"", ""condition"": 0, ""counterbalance"": 0}"
