A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5,initialized,0,,1595127510509
A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5,window_resize,0,"[1024, 720]",1595127510509
A2BV7O07LVX731:36W0OB37HXEI7USAKE6NWZ7QCVKZH5,window_resize,15348,"[1366, 676]",1595127525857
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,initialized,0,,1595104071035
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,window_resize,0,"[1210, 859]",1595104071035
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,focus,388,on,1595104071423
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,focus,15236,off,1595104086659
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,focus,165543,on,1595104252202
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,initialized,0,,1595108754072
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,window_resize,0,"[1421, 1494]",1595108754072
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,focus,2444,off,1595108756516
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,focus,6209,on,1595108762725
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,focus,19738,off,1595108782463
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,focus,179456,on,1595108961919
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,window_resize,31845,"[2760, 1500]",1595108993764
debug9F0NWP:debugY1ZQ3L,initialized,0,,1595117301519
debug9F0NWP:debugY1ZQ3L,window_resize,0,"[1024, 767]",1595117301519
debug9F0NWP:debugY1ZQ3L,focus,9077,off,1595117310596
debug9F0NWP:debugY1ZQ3L,focus,929,on,1595117311525
debug9F0NWP:debugY1ZQ3L,focus,11430,off,1595117322955
debug9F0NWP:debugY1ZQ3L,focus,4224,on,1595117327179
debug9F0NWP:debugY1ZQ3L,focus,6597,off,1595117333776
debug9F0NWP:debugY1ZQ3L,focus,1372,on,1595117335148
debug9F0NWP:debugY1ZQ3L,focus,2268,off,1595117337416
debug9F0NWP:debugY1ZQ3L,focus,1850,on,1595117339266
A1PHDT66U6IK4Q:3M68NM076I7T8EM2EEL6D5G1U0I6RF,initialized,0,,1595159553588
A1PHDT66U6IK4Q:3M68NM076I7T8EM2EEL6D5G1U0I6RF,window_resize,0,"[1028, 778]",1595159553588
A1PHDT66U6IK4Q:3M68NM076I7T8EM2EEL6D5G1U0I6RF,focus,24325,off,1595159577913
A1PHDT66U6IK4Q:3M68NM076I7T8EM2EEL6D5G1U0I6RF,focus,53295,on,1595159631208
A1PHDT66U6IK4Q:3M68NM076I7T8EM2EEL6D5G1U0I6RF,window_resize,22729,"[1536, 774]",1595159653937
A3AUIYZ27TBTP9:3R6P78PK7LB8LMO0UGZNPBU8CZHTGG,initialized,0,,1595122891138
A3AUIYZ27TBTP9:3R6P78PK7LB8LMO0UGZNPBU8CZHTGG,window_resize,0,"[1024, 720]",1595122891138
A3AUIYZ27TBTP9:3R6P78PK7LB8LMO0UGZNPBU8CZHTGG,window_resize,7929,"[1366, 676]",1595122899067
A34WMGSYBIMEUQ:3AAPLD8UCDHMLIJBEMH5AB69RZUTHF,initialized,0,,1595160906637
A34WMGSYBIMEUQ:3AAPLD8UCDHMLIJBEMH5AB69RZUTHF,window_resize,0,"[1366, 676]",1595160906637
