debugKJES3:debug3qbPN,initialized,0,,1595176820085
debugKJES3:debug3qbPN,window_resize,22,"[980, 1416]",1595176820107
debugKJES3:debug3qbPN,window_resize,5340,"[980, 672]",1595176825447
debugKJES3:debug3qbPN,window_resize,21769,"[980, 1416]",1595176847216
debugKJES3:debug3qbPN,window_resize,10385,"[980, 457]",1595176857601
debugKJES3:debug3qbPN,window_resize,2545,"[980, 549]",1595176860146
debugKJES3:debug3qbPN,window_resize,43078,"[980, 1568]",1595176903224
debug4whAE:debughoR7H,initialized,0,,1595176980695
debug4whAE:debughoR7H,window_resize,1,"[1024, 750]",1595176980696
debug4whAE:debughoR7H,focus,517,on,1595176981213
debug4whAE:debughoR7H,focus,5252,off,1595176986465
debug4whAE:debughoR7H,focus,11825,on,1595176998290
debug4whAE:debughoR7H,window_resize,26313,"[1536, 764]",1595177024603
debug4n8vj:debugIslOR,initialized,0,,1595180189475
debug4n8vj:debugIslOR,window_resize,0,"[1575, 802]",1595180189475
debuglZjmp:debugXt7yp,initialized,0,,1595177696568
debuglZjmp:debugXt7yp,window_resize,0,"[1366, 676]",1595177696568
debugZbLG7:debugIKPzU,initialized,0,,1595179811457
debugZbLG7:debugIKPzU,window_resize,0,"[1024, 767]",1595179811457
debugZbLG7:debugIKPzU,focus,1610,off,1595179813067
debugZbLG7:debugIKPzU,focus,4077,on,1595179817144
debugZbLG7:debugIKPzU,window_resize,14108,"[1920, 986]",1595179831252
debugIT7Uq:debugJfsLI,initialized,0,,1595180456255
debugIT7Uq:debugJfsLI,window_resize,0,"[1024, 649]",1595180456255
debugIT7Uq:debugJfsLI,focus,1892,off,1595180458147
debugIT7Uq:debugJfsLI,focus,5640,on,1595180463787
debugIT7Uq:debugJfsLI,window_resize,27937,"[1366, 657]",1595180491724
debugX5Eft:debugHnCfa,initialized,0,,1595179930483
debugX5Eft:debugHnCfa,window_resize,0,"[1037, 803]",1595179930483
debugX5Eft:debugHnCfa,window_resize,5202,"[1368, 821]",1595179935685
debugX5Eft:debugHnCfa,window_resize,2887,"[1037, 803]",1595179938572
debugX5Eft:debugHnCfa,focus,1099,off,1595179939671
debugX5Eft:debugHnCfa,focus,15263,on,1595179954934
debugX5Eft:debugHnCfa,window_resize,5242,"[1037, 803]",1595179960176
debugX5Eft:debugHnCfa,window_resize,26723,"[1037, 803]",1595179986899
debugX5Eft:debugHnCfa,window_resize,7792,"[1368, 821]",1595179994691
debughVZyU:debugX6AKQ,initialized,0,,1595179976034
debughVZyU:debugX6AKQ,window_resize,1,"[1024, 704]",1595179976035
debughVZyU:debugX6AKQ,window_resize,26110,"[1366, 676]",1595180002145
debugV7MOZ:debugdNskR,initialized,0,,1595180049380
debugV7MOZ:debugdNskR,window_resize,0,"[1028, 778]",1595180049380
debugV7MOZ:debugdNskR,window_resize,45195,"[1536, 774]",1595180094575
debugV7MOZ:debugdNskR,focus,4445,off,1595180099020
debugV7MOZ:debugdNskR,focus,2824,on,1595180101844
debugV7MOZ:debugdNskR,window_resize,1686,"[1536, 864]",1595180103530
A186UNDK01GVN2:3MD9PLUKKJEAHQELNC101J4MY7YNZ7,initialized,0,,1595183140458
A186UNDK01GVN2:3MD9PLUKKJEAHQELNC101J4MY7YNZ7,window_resize,0,"[1024, 712]",1595183140458
A186UNDK01GVN2:3MD9PLUKKJEAHQELNC101J4MY7YNZ7,focus,14004,off,1595183154462
A186UNDK01GVN2:3MD9PLUKKJEAHQELNC101J4MY7YNZ7,focus,12115,on,1595183166577
A186UNDK01GVN2:3MD9PLUKKJEAHQELNC101J4MY7YNZ7,focus,334708,off,1595183501285
debugIVLJK:debug0udoc,initialized,0,,1595185754285
debugIVLJK:debug0udoc,window_resize,0,"[1024, 768]",1595185754285
debugIVLJK:debug0udoc,focus,227,on,1595185754512
debugIVLJK:debug0udoc,window_resize,23834,"[2560, 1340]",1595185778346
debugP8Bez:debugYM9Fu,initialized,0,,1595185752439
debugP8Bez:debugYM9Fu,window_resize,0,"[1280, 638]",1595185752439
debugP8Bez:debugYM9Fu,window_resize,366,"[1280, 638]",1595185752805
debugP8Bez:debugYM9Fu,focus,1534,off,1595185754339
debugP8Bez:debugYM9Fu,focus,3773,on,1595185758112
debugP8Bez:debugYM9Fu,window_resize,13167,"[1280, 720]",1595185771279
debugo0Jbm:debugWmkfD,initialized,0,,1595185807500
debugo0Jbm:debugWmkfD,window_resize,0,"[1026, 770]",1595185807500
debugo0Jbm:debugWmkfD,window_resize,4391,"[3072, 1638]",1595185811891
debugo0Jbm:debugWmkfD,focus,17838,off,1595185829729
debugo0Jbm:debugWmkfD,focus,461,on,1595185830190
debugo0Jbm:debugWmkfD,window_resize,53260,"[1026, 770]",1595185883450
debugo0Jbm:debugWmkfD,focus,64540,off,1595185947990
debugo0Jbm:debugWmkfD,focus,2868,on,1595185950858
debugo0Jbm:debugWmkfD,focus,2035,off,1595185952893
debugo0Jbm:debugWmkfD,focus,7713,on,1595185960606
debugo0Jbm:debugWmkfD,focus,2111,off,1595185962717
debugo0Jbm:debugWmkfD,focus,4175,on,1595185966892
debugo0Jbm:debugWmkfD,focus,7601,off,1595185974493
debugo0Jbm:debugWmkfD,focus,6697,on,1595185981190
debugo0Jbm:debugWmkfD,focus,12003,off,1595185993193
debugo0Jbm:debugWmkfD,focus,85,on,1595185993278
debuggu18X:debugoe3a5,initialized,0,,1595185752233
debuggu18X:debugoe3a5,window_resize,0,"[1024, 767]",1595185752233
debuggu18X:debugoe3a5,window_resize,24074,"[2560, 1411]",1595185776307
debugeroBy:debug094Xw,initialized,0,,1595185806442
debugeroBy:debug094Xw,window_resize,0,"[1024, 652]",1595185806442
debugeroBy:debug094Xw,focus,3222,off,1595185809664
debugeroBy:debug094Xw,focus,6975,on,1595185816639
debugeroBy:debug094Xw,window_resize,15169,"[1280, 771]",1595185831808
debugdjg7L:debugFQ5aG,initialized,0,,1595185826841
debugdjg7L:debugFQ5aG,window_resize,0,"[1440, 740]",1595185826841
debugdjg7L:debugFQ5aG,focus,1997,off,1595185828838
debugdjg7L:debugFQ5aG,focus,4931,on,1595185833769
debugciWny:debugmwodt,initialized,0,,1595185822338
debugciWny:debugmwodt,window_resize,0,"[1024, 718]",1595185822338
debugciWny:debugmwodt,window_resize,5359,"[1366, 674]",1595185827697
debugciWny:debugmwodt,window_resize,2107,"[1024, 718]",1595185829804
debugciWny:debugmwodt,focus,2487,off,1595185832291
debugciWny:debugmwodt,window_resize,156,"[681, 665]",1595185832447
debugciWny:debugmwodt,focus,15467,on,1595185847914
debugciWny:debugmwodt,window_resize,29076,"[1366, 674]",1595185876990
debugTx3Ci:debugxPp9h,initialized,0,,1595185889391
debugTx3Ci:debugxPp9h,window_resize,23,"[980, 1524]",1595185889414
debugTx3Ci:debugxPp9h,window_resize,6451,"[980, 882]",1595185895865
debugTx3Ci:debugxPp9h,window_resize,12630,"[980, 1013]",1595185908495
debugTx3Ci:debugxPp9h,window_resize,6901,"[980, 1524]",1595185915396
debugTx3Ci:debugxPp9h,focus,22508,off,1595185937904
debugTx3Ci:debugxPp9h,focus,127959,on,1595186065863
debugTx3Ci:debugxPp9h,window_resize,5464,"[980, 1127]",1595186071327
debugTx3Ci:debugxPp9h,window_resize,24206,"[980, 1524]",1595186095533
debugTx3Ci:debugxPp9h,window_resize,16581,"[980, 1127]",1595186112114
debug2zYLy:debugz4h7X,initialized,0,,1595186023679
debug2zYLy:debugz4h7X,window_resize,25,"[980, 1736]",1595186023704
debug2zYLy:debugz4h7X,window_resize,5735,"[980, 1176]",1595186029439
debug2zYLy:debugz4h7X,window_resize,57697,"[980, 1736]",1595186087136
debug2zYLy:debugz4h7X,focus,11456,off,1595186098592
