debugKJES3:debug3qbPN,initialized,0,,1595176820085
debugKJES3:debug3qbPN,window_resize,22,"[980, 1416]",1595176820107
debugKJES3:debug3qbPN,window_resize,5340,"[980, 672]",1595176825447
debugKJES3:debug3qbPN,window_resize,21769,"[980, 1416]",1595176847216
debugKJES3:debug3qbPN,window_resize,10385,"[980, 457]",1595176857601
debugKJES3:debug3qbPN,window_resize,2545,"[980, 549]",1595176860146
debugKJES3:debug3qbPN,window_resize,43078,"[980, 1568]",1595176903224
debug4whAE:debughoR7H,initialized,0,,1595176980695
debug4whAE:debughoR7H,window_resize,1,"[1024, 750]",1595176980696
debug4whAE:debughoR7H,focus,517,on,1595176981213
debug4whAE:debughoR7H,focus,5252,off,1595176986465
debug4whAE:debughoR7H,focus,11825,on,1595176998290
debug4whAE:debughoR7H,window_resize,26313,"[1536, 764]",1595177024603
debug4n8vj:debugIslOR,initialized,0,,1595180189475
debug4n8vj:debugIslOR,window_resize,0,"[1575, 802]",1595180189475
debuglZjmp:debugXt7yp,initialized,0,,1595177696568
debuglZjmp:debugXt7yp,window_resize,0,"[1366, 676]",1595177696568
debugZbLG7:debugIKPzU,initialized,0,,1595179811457
debugZbLG7:debugIKPzU,window_resize,0,"[1024, 767]",1595179811457
debugZbLG7:debugIKPzU,focus,1610,off,1595179813067
debugZbLG7:debugIKPzU,focus,4077,on,1595179817144
debugZbLG7:debugIKPzU,window_resize,14108,"[1920, 986]",1595179831252
debugIT7Uq:debugJfsLI,initialized,0,,1595180456255
debugIT7Uq:debugJfsLI,window_resize,0,"[1024, 649]",1595180456255
debugIT7Uq:debugJfsLI,focus,1892,off,1595180458147
debugIT7Uq:debugJfsLI,focus,5640,on,1595180463787
debugIT7Uq:debugJfsLI,window_resize,27937,"[1366, 657]",1595180491724
debugX5Eft:debugHnCfa,initialized,0,,1595179930483
debugX5Eft:debugHnCfa,window_resize,0,"[1037, 803]",1595179930483
debugX5Eft:debugHnCfa,window_resize,5202,"[1368, 821]",1595179935685
debugX5Eft:debugHnCfa,window_resize,2887,"[1037, 803]",1595179938572
debugX5Eft:debugHnCfa,focus,1099,off,1595179939671
debugX5Eft:debugHnCfa,focus,15263,on,1595179954934
debugX5Eft:debugHnCfa,window_resize,5242,"[1037, 803]",1595179960176
debugX5Eft:debugHnCfa,window_resize,26723,"[1037, 803]",1595179986899
debugX5Eft:debugHnCfa,window_resize,7792,"[1368, 821]",1595179994691
debughVZyU:debugX6AKQ,initialized,0,,1595179976034
debughVZyU:debugX6AKQ,window_resize,1,"[1024, 704]",1595179976035
debughVZyU:debugX6AKQ,window_resize,26110,"[1366, 676]",1595180002145
debugV7MOZ:debugdNskR,initialized,0,,1595180049380
debugV7MOZ:debugdNskR,window_resize,0,"[1028, 778]",1595180049380
debugV7MOZ:debugdNskR,window_resize,45195,"[1536, 774]",1595180094575
debugV7MOZ:debugdNskR,focus,4445,off,1595180099020
debugV7MOZ:debugdNskR,focus,2824,on,1595180101844
debugV7MOZ:debugdNskR,window_resize,1686,"[1536, 864]",1595180103530
A186UNDK01GVN2:3MD9PLUKKJEAHQELNC101J4MY7YNZ7,initialized,0,,1595183140458
A186UNDK01GVN2:3MD9PLUKKJEAHQELNC101J4MY7YNZ7,window_resize,0,"[1024, 712]",1595183140458
A186UNDK01GVN2:3MD9PLUKKJEAHQELNC101J4MY7YNZ7,focus,14004,off,1595183154462
A186UNDK01GVN2:3MD9PLUKKJEAHQELNC101J4MY7YNZ7,focus,12115,on,1595183166577
A186UNDK01GVN2:3MD9PLUKKJEAHQELNC101J4MY7YNZ7,focus,334708,off,1595183501285
