debugBCOXr:debugDfkaN,initialized,0,,1579718014092
debugBCOXr:debugDfkaN,window_resize,0,"[1024, 767]",1579718014092
debugBCOXr:debugDfkaN,focus,4440,off,1579718018532
debugBCOXr:debugDfkaN,focus,8199,on,1579718026731
debugPNURNT:debug61CI6M,initialized,0,,1579725374800
debugPNURNT:debug61CI6M,window_resize,0,"[1024, 767]",1579725374800
debugPNURNT:debug61CI6M,focus,2371,off,1579725377171
debugPNURNT:debug61CI6M,focus,1699,on,1579725378870
debugPNURNT:debug61CI6M,focus,1161,off,1579725380031
debugPNURNT:debug61CI6M,focus,8157,on,1579725388188
A3DA4TPXFQQ3UL:34S9DKFK74PAC04GRQV8UUBFB2EYNZ,initialized,0,,1579718089638
A3DA4TPXFQQ3UL:34S9DKFK74PAC04GRQV8UUBFB2EYNZ,window_resize,0,"[1024, 767]",1579718089638
A3DA4TPXFQQ3UL:34S9DKFK74PAC04GRQV8UUBFB2EYNZ,focus,10980,off,1579718100618
A3DA4TPXFQQ3UL:34S9DKFK74PAC04GRQV8UUBFB2EYNZ,focus,3468107,on,1579721568725
debugK0YC0E:debugGGVFO7,initialized,0,,1579732647025
debugK0YC0E:debugGGVFO7,window_resize,0,"[1024, 767]",1579732647025
debugXP6RGP:debug87FIOG,initialized,0,,1579725716967
debugXP6RGP:debug87FIOG,window_resize,0,"[1024, 767]",1579725716967
debugXP6RGP:debug87FIOG,focus,6612,off,1579725723579
debugXP6RGP:debug87FIOG,focus,0,on,1579725723579
debugXXN0IR:debugWVNOBT,initialized,0,,1579725659933
debugXXN0IR:debugWVNOBT,window_resize,0,"[1024, 767]",1579725659933
debug55JIF8:debug2I7AOP,initialized,0,,1579726180529
debug55JIF8:debug2I7AOP,window_resize,0,"[1024, 767]",1579726180529
debug8TDL6W:debugF516LI,initialized,0,,1579731892468
debug8TDL6W:debugF516LI,window_resize,0,"[1024, 767]",1579731892468
debugGSLPIL:debugAW1PBJ,initialized,0,,1579732024969
debugGSLPIL:debugAW1PBJ,window_resize,0,"[1024, 767]",1579732024969
debugIAXHRD:debug6P78CH,initialized,0,,1579726665053
debugIAXHRD:debug6P78CH,window_resize,0,"[1024, 767]",1579726665053
debugKQ754R:debug9DWJ6J,initialized,0,,1579726729078
debugKQ754R:debug9DWJ6J,window_resize,0,"[1024, 767]",1579726729078
debugXM63N9:debugYT8YNX,initialized,0,,1579726836584
debugXM63N9:debugYT8YNX,window_resize,1,"[1024, 767]",1579726836585
debug0XBN2W:debugLF7ZR0,initialized,0,,1579729354546
debug0XBN2W:debugLF7ZR0,window_resize,0,"[1024, 767]",1579729354546
debug9XSY6W:debugJBKF6B,initialized,0,,1579731445065
debug9XSY6W:debugJBKF6B,window_resize,0,"[1024, 767]",1579731445065
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,initialized,0,,1579729966711
A18B4N676PVF21:3ZR9AIQJUC9RTXYP1D533TBV885046,window_resize,0,"[1680, 938]",1579729966711
debugNBUQJZ:debugDH6D48,initialized,0,,1579732526216
debugNBUQJZ:debugDH6D48,window_resize,0,"[1024, 767]",1579732526216
debug06JJ0Z:debugW58JMY,initialized,0,,1579731686721
debug06JJ0Z:debugW58JMY,window_resize,0,"[1024, 767]",1579731686721
debug9TF1BY:debugU1I8J4,initialized,0,,1579735272432
