A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,initialized,0,,1579893334764
A2DIZAZV0B2WI0:30MVJZJNHNDZS95N4GB02617TAA9J5,window_resize,0,"[1024, 726]",1579893334764
debugMZK07V:debugBIG8ZD,initialized,0,,1579830144266
debugMZK07V:debugBIG8ZD,window_resize,0,"[1024, 767]",1579830144266
debugXJBA6B:debugVZBBZS,initialized,0,,1579888091441
debugXJBA6B:debugVZBBZS,window_resize,0,"[1024, 767]",1579888091441
debugXJBA6B:debugVZBBZS,focus,38210,off,1579888129651
debugXJBA6B:debugVZBBZS,focus,12657,on,1579888142308
debugUUEQVW:debug3HXXK6,initialized,0,,1579889712223
debugUUEQVW:debug3HXXK6,window_resize,0,"[1024, 767]",1579889712223
debugUUEQVW:debug3HXXK6,focus,11633,off,1579889723856
debugUUEQVW:debug3HXXK6,focus,44448,on,1579889768304
debugUUEQVW:debug3HXXK6,focus,3148,off,1579889771452
debugUUEQVW:debug3HXXK6,focus,21644,on,1579889793096
debugUUEQVW:debug3HXXK6,focus,2879,off,1579889795975
debugUUEQVW:debug3HXXK6,focus,5184,on,1579889801159
debugUUEQVW:debug3HXXK6,focus,11892,off,1579889813051
debugUUEQVW:debug3HXXK6,focus,124244,on,1579889937295
debugUUEQVW:debug3HXXK6,focus,111458,off,1579890048753
debugUUEQVW:debug3HXXK6,focus,33270,on,1579890082023
debugUUEQVW:debug3HXXK6,focus,27200,off,1579890109223
debugUUEQVW:debug3HXXK6,focus,348622,on,1579890457845
A1ZCGEWSYLB9AE:308Q0PEVB9D3XYLHMYQ0Q5M7GVL9IT,initialized,0,,1579893334835
A1ZCGEWSYLB9AE:308Q0PEVB9D3XYLHMYQ0Q5M7GVL9IT,window_resize,0,"[1024, 745]",1579893334835
debugNNI5CD:debug8HI5XO,initialized,0,,1579890467482
debugNNI5CD:debug8HI5XO,window_resize,0,"[1024, 767]",1579890467482
debugNNI5CD:debug8HI5XO,focus,142398,off,1579890609880
debugNNI5CD:debug8HI5XO,focus,1476562,on,1579892086442
