debugfPGMP:debug36Wqn,initialized,0,,1595208944009
debugfPGMP:debug36Wqn,window_resize,0,"[1024, 768]",1595208944009
debugfPGMP:debug36Wqn,focus,449,on,1595208944458
debugfPGMP:debug36Wqn,focus,4100,off,1595208948558
debugfPGMP:debug36Wqn,focus,2723,on,1595208951281
debugfPGMP:debug36Wqn,focus,17422,off,1595208968703
debugfPGMP:debug36Wqn,focus,4321,on,1595208973024
debugfPGMP:debug36Wqn,window_resize,291,"[2560, 1340]",1595208973315
debugfPGMP:debug36Wqn,window_resize,5844,"[2560, 1439]",1595208979159
debugW3fIR:debugS6XLJ,initialized,0,,1595208874653
debugW3fIR:debugS6XLJ,window_resize,7,"[980, 1800]",1595208874660
debugW3fIR:debugS6XLJ,window_resize,4323,"[980, 1106]",1595208878983
debugW3fIR:debugS6XLJ,window_resize,28235,"[980, 1800]",1595208907218
debugW3fIR:debugS6XLJ,window_resize,8656,"[980, 392]",1595208915874
debugW3fIR:debugS6XLJ,window_resize,1550,"[980, 459]",1595208917424
debugW3fIR:debugS6XLJ,window_resize,31676,"[980, 1933]",1595208949100
debugW3fIR:debugS6XLJ,window_resize,11735,"[980, 1800]",1595208960835
debugW3fIR:debugS6XLJ,window_resize,6668,"[980, 1933]",1595208967503
debugW3fIR:debugS6XLJ,window_resize,1282,"[980, 1800]",1595208968785
debugW3fIR:debugS6XLJ,window_resize,1118,"[980, 1933]",1595208969903
debugW3fIR:debugS6XLJ,window_resize,972,"[980, 1800]",1595208970875
debugW3fIR:debugS6XLJ,window_resize,928,"[980, 1933]",1595208971803
debugW3fIR:debugS6XLJ,window_resize,318,"[980, 1800]",1595208972121
debugW3fIR:debugS6XLJ,window_resize,268037,"[980, 1933]",1595209240158
debugW3fIR:debugS6XLJ,window_resize,698,"[980, 1800]",1595209240856
debugW3fIR:debugS6XLJ,window_resize,1336,"[980, 1933]",1595209242192
debugW3fIR:debugS6XLJ,window_resize,2700,"[980, 1800]",1595209244892
debug7OhJi:debugH2EEv,initialized,0,,1595208887034
debug7OhJi:debugH2EEv,window_resize,0,"[1008, 640]",1595208887034
debug7OhJi:debugH2EEv,focus,6489,on,1595208893523
debug7OhJi:debugH2EEv,focus,1388,off,1595208894911
debug7OhJi:debugH2EEv,focus,4073,on,1595208898984
debug7OhJi:debugH2EEv,focus,3085,off,1595208902069
debug7OhJi:debugH2EEv,focus,1641,on,1595208903710
debug7OhJi:debugH2EEv,window_resize,1272,"[1360, 649]",1595208904982
debugKXc7u:debugkdTN3,initialized,0,,1595208983410
debugKXc7u:debugkdTN3,window_resize,0,"[1024, 720]",1595208983410
debugKXc7u:debugkdTN3,focus,4861,off,1595208988271
debugKXc7u:debugkdTN3,focus,6982,on,1595208995253
debugKXc7u:debugkdTN3,window_resize,11305,"[1366, 676]",1595209006558
debugwNSzm:debugBeAN9,initialized,0,,1595209083524
debugwNSzm:debugBeAN9,window_resize,0,"[2560, 1346]",1595209083524
debugwNSzm:debugBeAN9,focus,2060,off,1595209085584
debugwNSzm:debugBeAN9,focus,1416,on,1595209087000
debugwNSzm:debugBeAN9,window_resize,282,"[1024, 767]",1595209087282
debugwNSzm:debugBeAN9,focus,548,off,1595209087830
debugwNSzm:debugBeAN9,focus,1804,on,1595209089634
debugwNSzm:debugBeAN9,window_resize,604,"[2560, 1346]",1595209090238
debugwNSzm:debugBeAN9,focus,3818,off,1595209094056
debugwNSzm:debugBeAN9,focus,4628,on,1595209098684
