A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,initialized,0,,1595104071035
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,window_resize,0,"[1210, 859]",1595104071035
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,focus,388,on,1595104071423
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,focus,15236,off,1595104086659
A1XVEKS9O73ERE:36W0OB37HXEI7USAKE6NWZ7QCU7HZ8,focus,165543,on,1595104252202
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,initialized,0,,1595108754072
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,window_resize,0,"[1421, 1494]",1595108754072
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,focus,2444,off,1595108756516
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,focus,6209,on,1595108762725
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,focus,19738,off,1595108782463
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,focus,179456,on,1595108961919
AKSJ3C5O3V9RB:3FE2ERCCZY8YL7CR1I3BPA2DEHEPOJ,window_resize,31845,"[2760, 1500]",1595108993764
